lon,lat,2026-08-26_0000,2026-08-26_0800,2026-08-26_1600,2026-08-27_0000,2026-08-27_0800,2026-08-27_1600,2026-08-28_0000,2026-08-28_0800,2026-08-28_1600,2026-08-29_0000,2026-08-29_0800,2026-08-29_1600
85.57251,27.907058,12.18,,35.93,,,,11.39,,24.21,,,
85.57251,27.926474,,,,35.13,,,21.5,,,,,
85.57251,28.217289,,,,37.02,119.02,89.91,11.33,12.13,10.68,13.29,,32.35
85.594482,27.71271,,,,,,,21.32,,19.03,,,
85.594482,27.73216,12.15,,,,-12.99,,17.56,,19.01,,-10.74,
85.594482,27.751607,,,11.08,,,,28.45,25.26,19.95,17.25,,17.64
85.594482,27.771051,13.26,13.5,15.72,12.94,,,20.98,10.8,,,-28.45,
85.594482,27.790491,21.9,,24.85,,,,22.77,15.15,14.63,15.25,-34.61,23.87
85.594482,27.809927,15.55,,10.22,,-14.89,,29.74,23.61,10.39,16.3,-40.83,13.33
85.594482,27.82936,10.67,11.6,,,-20.27,,12.68,,,,-22.44,11.9
85.594482,27.84879,15.24,10.43,13.32,,-14.46,,22.04,,12.96,20.67,,12.98
85.594482,27.868216,,11.11,,,,-24.22,,12.57,15.6,,,13.64
85.594482,27.887639,,,,,-11.0,-23.66,-13.35,,11.37,,,
85.616455,27.71271,,,,,,,,,,,-11.52,
85.616455,27.73216,,,,,-17.66,,11.15,,,,-24.33,
85.616455,27.751607,,,,,-16.96,,18.39,,,,-38.02,
85.616455,27.771051,20.59,,13.49,,-12.47,,17.63,,,,-53.72,
85.616455,27.790491,10.98,,21.71,,-29.29,,17.75,32.18,23.51,19.35,,12.42
85.616455,27.809927,,,,,-28.38,-17.03,22.11,24.56,14.17,18.59,-53.77,11.9
85.616455,27.82936,14.24,24.51,15.98,,,,22.2,23.82,14.61,22.89,,16.2
85.616455,27.84879,,,15.72,-12.68,,,49.07,,15.39,17.37,,11.37
85.616455,27.868216,,,,,,-15.25,,-10.55,,,,11.95
85.616455,27.887639,,-17.13,,,-22.52,-31.89,-13.8,,-13.42,,-12.83,
85.616455,27.907058,,,21.98,16.5,,-10.28,,12.28,,,,
85.616455,27.926474,,,,21.4,,,,,,,,
85.638428,27.71271,12.74,,10.34,,,,22.83,19.43,17.65,13.09,,
85.638428,27.73216,,,,,-38.3,-16.7,20.11,15.67,,,-41.34,-10.96
85.638428,27.751607,,,,,-18.83,-11.49,15.22,,,,,-14.0
85.638428,27.771051,22.68,,29.18,27.96,,-14.98,34.73,,,-14.09,,-13.34
85.638428,27.790491,14.03,,,10.7,,-16.68,20.95,,,-10.4,,
85.638428,27.809927,,,,,,-15.6,18.65,13.19,,,,
85.638428,27.82936,,,,,,,18.24,,,,,
85.638428,27.868216,,,,14.4,,,11.65,,,,,
85.638428,27.887639,,,,,,-27.56,,,35.04,13.8,,20.46
85.638428,27.907058,15.02,,22.81,,-16.33,-21.9,,24.09,35.02,14.97,14.74,29.1
85.638428,27.926474,25.61,,73.26,39.22,,16.59,19.23,,52.71,45.25,,41.43
85.638428,27.945886,,,14.3,,,,15.68,30.89,30.17,30.9,21.57,41.6
85.638428,27.965294,,-21.5,,-13.92,-17.2,,14.64,58.84,36.04,38.23,52.25,60.5
85.638428,27.9847,24.65,,,,,,54.77,,,54.55,,
85.6604,27.71271,23.79,24.87,22.68,14.91,10.6,17.24,38.13,32.57,25.25,22.14,10.34,
85.6604,27.73216,-13.54,-10.22,,,-22.82,,13.69,,,,,-20.81
85.6604,27.751607,,,,,,,,,,,,-14.04
85.6604,27.771051,13.42,,11.12,10.48,,-12.5,15.37,,,,,17.98
85.6604,27.790491,17.25,,10.42,,,,,,,-14.5,,
85.6604,27.809927,,,21.82,,,,-17.62,,,,,
85.6604,27.82936,,,,21.37,,,,,,,,
85.6604,27.887639,14.06,,18.89,18.16,,-15.15,11.36,49.71,34.12,12.14,35.22,39.79
85.6604,27.907058,44.49,,36.57,,10.9,-16.86,11.78,,41.51,21.72,24.81,36.65
85.6604,27.926474,,-17.22,,,,,28.0,30.93,27.64,26.36,15.35,30.63
85.6604,27.945886,,-17.57,,,,,22.51,39.58,40.31,21.67,19.26,28.08
85.6604,27.965294,17.38,,16.6,,,,37.21,46.76,42.73,59.43,34.56,53.08
85.6604,27.9847,113.17,73.7,52.78,56.02,13.68,23.66,162.91,248.96,214.96,89.05,70.35,53.09
85.682373,27.71271,20.81,30.18,24.63,14.41,28.76,,38.13,,19.64,12.47,,
85.682373,27.73216,,,11.21,,,,,,,,,
85.682373,27.751607,,,,,,,16.17,,,,,
85.682373,27.771051,,,,,-14.62,,,-17.54,,,,
85.682373,27.790491,,,,,-18.15,,,-14.12,,,-11.26,12.68
85.682373,27.809927,,,,,-12.37,,-14.56,-20.0,,,-16.49,
85.682373,27.926474,,,31.82,,,,28.17,57.34,76.85,36.54,,
85.682373,27.9847,,,,,,,280.4,,,,,
85.704346,27.71271,22.38,15.02,17.73,,37.54,,23.44,,,10.24,,13.3
85.704346,27.73216,15.22,40.09,,14.16,31.17,12.81,23.07,,16.9,,,
85.704346,27.751607,,18.61,,,,,10.72,,,,,
85.704346,27.771051,,,,,-19.17,-15.52,,,,,,
85.704346,27.790491,,,,,-15.04,,,,,,,
85.726318,27.71271,34.74,18.23,13.45,,20.16,,20.47,,,,-10.65,
85.726318,27.73216,18.73,23.82,16.45,13.14,24.37,,19.79,,19.35,18.36,,
85.726318,27.751607,10.39,14.46,11.92,,,,,,13.12,15.02,,
85.726318,27.790491,,,,,-11.87,,,-11.28,,,,
85.726318,27.809927,,,,16.37,10.33,,11.73,-13.61,,13.32,,
85.748291,27.71271,23.41,19.45,12.37,,11.77,-11.18,,-28.75,-26.87,-19.67,-35.82,-24.57
85.748291,27.73216,15.07,12.28,14.33,14.27,19.53,,20.37,,13.15,,-10.8,
85.748291,27.751607,20.75,14.56,21.24,14.66,,11.89,18.74,,17.0,17.51,,
85.748291,27.771051,14.3,,,,,,,,,,,
85.748291,27.790491,14.82,,,,-13.84,11.06,,-11.61,,,,
85.748291,27.809927,12.61,,11.33,,,,,,16.87,22.77,29.03,
85.748291,27.868216,19.16,,,20.93,,,-17.76,,,-10.73,,
85.770264,27.71271,,,,,-20.65,-17.53,-22.62,-55.31,-40.57,-39.1,-60.21,-49.86
85.770264,27.73216,16.19,16.8,14.25,,12.25,,,-18.64,,,-11.94,-10.65
85.770264,27.751607,17.97,39.45,19.93,,,,,,,,,
85.770264,27.771051,20.42,,10.5,16.56,,13.22,,-13.57,,,,
85.770264,27.790491,19.13,,22.71,21.64,,19.74,12.03,-20.46,,14.04,11.53,
85.770264,27.809927,,,21.98,10.44,,15.44,,-29.84,,11.0,,
85.770264,27.82936,14.83,27.04,,13.93,,,,-42.52,-12.55,,,
85.770264,27.84879,,,,25.03,,,,,,,,10.68
85.770264,27.868216,-12.06,,,-26.34,,,,,,,,
85.770264,27.907058,11.11,,-10.57,-13.53,,-14.64,16.83,-18.7,,-12.71,-15.56,
85.792236,27.71271,,,,,-14.71,-18.13,-14.91,-29.81,-22.44,-19.59,-30.99,-22.25
85.792236,27.73216,14.82,15.28,11.29,,,-18.71,,-12.98,,,-20.18,-20.7
85.792236,27.771051,28.26,,24.25,17.57,,15.05,19.11,,15.8,,,
85.792236,27.790491,,,18.44,,-10.79,,,,,,,
85.792236,27.809927,,,36.81,24.39,,,,,,15.03,,39.67
85.792236,27.82936,,22.89,17.85,31.86,-16.47,18.37,,,-24.93,,15.96,11.78
85.792236,27.926474,,,30.32,,,,,,,,,-11.72
85.792236,27.945886,-31.89,,,,,-14.7,-15.65,,,,,
85.792236,27.965294,,,18.58,11.34,,17.34,,,,12.17,,21.92
85.814209,27.71271,,,,14.45,,-13.97,,,,,,-10.33
85.814209,27.73216,12.9,,,,,-17.9,,,,,,-10.91
85.814209,27.751607,13.95,,10.5,,,,,,,,,
85.814209,27.771051,10.71,,11.78,,,,16.57,,22.35,14.87,,
85.836182,27.71271,21.02,24.18,16.02,24.3,14.6,,23.46,29.91,14.92,,15.84,
85.836182,27.73216,15.87,,13.56,,,,11.55,,16.72,10.22,,
85.836182,27.751607,16.19,12.0,13.64,,,,,12.69,,,,
85.836182,27.771051,,,23.04,11.31,,,13.15,,14.0,16.06,15.45,
